最終更新日,商品名,サイズ,地名,在庫数,アラート基準,取引先
2026-06-24 11:40:09,パンケーキ,小,金沢,30,30,富士山
2026-04-28 18:24:00,パンケーキ,小,上高地,37,30,富士山
2026-02-10 00:00:48,パンケーキ,小,鹿児島,10,10,富士山
2026-06-30 11:02:54,パンケーキ,小,城崎温泉,33,30,富士山
2026-06-08 08:27:31,パンケーキ,小,京都,30,30,富士山
2026-06-19 07:47:47,パンケーキ,小,群馬,31,30,富士山
2026-07-01 03:31:51,パンケーキ,小,草津温泉,30,30,富士山
2026-01-05 17:44,パンケーキ,小,下呂温泉,35,30,富士山
2026-05-19 08:01:39,パンケーキ,小,佐賀,36,30,富士山
2026-01-07 09:02,パンケーキ,小,讃岐,15,10,富士山
2026-05-26 07:28:49,パンケーキ,小,信州,31,30,富士山
2026-01-05 17:45,パンケーキ,小,但馬,36,30,富士山
2026-06-15 18:53:32,パンケーキ,小,大山,36,30,富士山
2026-01-05 17:46,パンケーキ,小,丹後,43,30,富士山
2026-07-02 17:54:33,パンケーキ,小,東京,136,100,富士山
2026-06-15 10:15:19,パンケーキ,小,東京サンデイ,72,50,富士山
2026-06-19 07:47:47,パンケーキ,小,栃木,31,30,富士山
2026-06-25 07:52:59,パンケーキ,小,富山,27,30,富士山
2026-01-05 17:47,パンケーキ,小,徳島,43,30,富士山
2026-06-19 07:47:47,パンケーキ,小,那須高原,29,30,富士山
2026-01-05 17:48,パンケーキ,小,奈良,51,30,富士山
2026-06-24 11:40:09,パンケーキ,小,箱根,40,30,富士山
2026-06-15 10:15:19,パンケーキ,小,広島,31,30,富士山
2026-01-05 17:48,パンケーキ,小,飛騨,40,30,富士山
2026-07-01 03:31:51,パンケーキ,小,福井,25,30,富士山
2026-06-30 10:17:41,パンケーキ,小,福岡,32,30,富士山
2026-06-25 07:52:59,パンケーキ,小,富士山,29,30,富士山
2026-04-21 09:39:04,パンケーキ,小,舞浜ユーラシア,23,20,富士山
2026-06-15 10:15:19,パンケーキ,小,門司港,33,30,富士山
2026-06-17 12:08:39,パンケーキ,小,和歌山,3,15,富士山
2026-06-19 07:47:47,パンケーキ,小,一般,0,0,富士山
2026-06-03 07:20:59,パンケーキ,4個入,一般,5,0,富士山
2026-01-15 15:12,パンケーキ,4個入,白箱,843,400,富士山
2026-01-15 17:27,パンケーキ,4個入,北海道,549,400,富士山
2026-01-15 15:12,パンケーキ,4個入,函館,407,400,富士山
2026-01-05 17:59,パンケーキ,4個入,讃岐（箔）,27,30,富士山
2026-01-05 18:00,パンケーキ,4個入,伊勢志摩（箔）,39,30,富士山
2026-06-15 10:15:19,あんサンド。, - ,那須高原,24,20,富士山
2026-06-01 17:37:22,あんサンド。, - ,会津,31,20,富士山
2026-06-05 07:30:25,あんサンド。, - ,神戸,27,20,富士山
2026-01-06 16:30,あんサンド。, - ,丹波,32,20,富士山
2026-06-23 12:05:10,あんサンド。, - ,大阪心斎橋,15,20,富士山
2026-06-01 17:39:48,あんサンド。, - ,岩手,31,20,富士山
2026-06-01 17:39:48,あんサンド。, - ,蒜山,32,20,富士山
2026-06-01 17:39:48,あんサンド。, - ,千葉,31,20,富士山
2026-06-01 17:37:22,あんサンド。, - ,福井,32,20,富士山
2026-06-30 12:40:22,あんサンド。, - ,富士山,27,20,富士山
2026-01-06 16:27,あんサンド。, - ,長崎,31,20,富士山
2026-05-29 17:56:06,あんサンド。, - ,伊豆,32,20,富士山
2026-01-06 16:26,あんサンド。, - ,箱根,31,20,富士山
2026-01-06 16:26,あんサンド。, - ,函館,40,20,富士山
2026-05-29 17:56:06,あんサンド。, - ,大分,41,20,富士山
2026-01-06 16:26,あんサンド。, - ,秋田,33,20,富士山
2026-05-29 17:56:06,あんサンド。, - ,讃岐,29,20,富士山
2026-06-23 12:05:10,あんサンド。, - ,湯布院,16,20,富士山
2026-01-06 16:25,あんサンド。, - ,出羽三山,32,20,富士山
2026-06-01 17:34:40,あんサンド。, - ,福岡,31,20,富士山
2026-03-25 13:47:07,あんサンド。, - ,伊勢志摩,41,20,富士山
2026-06-01 17:36:12,あんサンド。, - ,群馬,35,20,富士山
2026-06-01 17:36:12,あんサンド。, - ,蔵王,32,20,富士山
2026-06-01 17:36:12,あんサンド。, - ,福島,36,20,富士山
2026-06-01 17:37:22,あんサンド。, - ,鳥取,38,20,富士山
2026-06-01 17:34:40,あんサンド。, - ,宮城,37,20,富士山
2026-01-06 16:24,あんサンド。, - ,茨城,31,20,富士山
2026-01-06 17:23,ベイクドミルフィーネ,大,北海道,51,20,富士山
2026-07-01 03:31:51,ベイクドミルフィーネ,大,佐渡,16,20,富士山
2026-04-17 00:03:31,ベイクドミルフィーネ,大,アライリゾート,0,20,富士山
2026-07-01 03:31:51,ベイクドミルフィーネ,小,アライリゾート,19,20,富士山
2026-05-27 17:34:40,ベイクドミルフィーネ,小,北海道,32,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,淡路島,21,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,信州,37,20,富士山
2026-06-05 07:30:25,ベイクドミルフィーネ,小,函館,9,20,富士山
2026-01-06 17:26,ベイクドミルフィーネ,小,奈良,38,20,富士山
2026-06-24 09:42:47,ベイクドミルフィーネ,小,群馬,28,20,富士山
2026-07-01 03:31:51,ベイクドミルフィーネ,小,佐渡,22,20,富士山
2026-05-27 17:34:40,ベイクドミルフィーネ,小,桜島,31,20,富士山
2026-06-02 07:34:05,ベイクドミルフィーネ,小,高崎山,21,20,富士山
2026-04-10 00:03:16,会津ピーナッツタルト, - ,-,187,200,ベーカリー
2026-06-08 08:27:31,日光の切り株, - ,-,79,100,ベーカリー
2026-06-16 07:51:35,佐渡牛乳タルトクッキー, - ,-,93,200,ベーカリー
2026-02-20 11:46:34,カカオフィーユ,小,-,241,150,ベーカリー
2026-02-20 11:46:34,カカオフィーユ,大,-,284,200,ベーカリー
2026-03-23 17:13:04,三島スカイウォーク,小,-,173,100,ベーカリー
2026-03-23 17:12:36,三島スカイウォーク,大,-,231,100,ベーカリー
2026-01-09 09:29,レモフィーユ, - ,-,392,200,ベーカリー
2026-02-19 00:00:13,ストロベリーフィーユ, - ,-,260,200,ベーカリー
2026-01-14 11:28,こころかさね,小,北海道,45,0,ベーカリー
2026-01-14 11:28,こころかさね,大,北海道,0,0,ベーカリー
2026-01-14 11:26,こころかさね,大,那須高原,0,0,ベーカリー
2026-01-14 11:28,こころかさね,小,那須高原,61,0,ベーカリー
2026-06-18 08:04:47,ボクのイチオシ,小,一般,33,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,信州,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,佐賀,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,函館,10,0,ベーカリー
2026-06-18 08:04:47,ボクのイチオシ,小,伊豆,17,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,大,伊豆,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,大,一般,56,0,ベーカリー
2026-05-29 07:49:58,しまねっこ イチオシ, - ,-,213,50,ベーカリー
2026-06-30 10:12:58,ポテくまくんのイチオシ, - ,-,151,100,ベーカリー
2026-06-30 10:12:58,ベコのイチオシ, - ,-,206,50,ベーカリー
2026-06-24 07:36:24,ペンちゃんのイチオシ,小,一般,5,25,ベーカリー
2026-01-09 09:36,ペンちゃんのイチオシ,小,男鹿GAO,39,25,ベーカリー
2026-06-24 07:36:24,ペンちゃんのイチオシ,小,あさひやま,24,25,ベーカリー
2026-05-25 14:45:08,ペンちゃんのイチオシ,小,群馬,27,25,ベーカリー
2026-01-09 09:37,ペンちゃんのイチオシ,大,一般,11,10,ベーカリー
2026-01-29 00:03:44,ヨゾラノオクリモノ,大,一般,10,0,ベーカリー
2026-01-29 00:03:44,ヨゾラノオクリモノ,小,一般,14,0,ベーカリー
2026-01-09 09:39,ペンちゃんクッキー, - ,-,88,10,ベーカリー
2026-01-09 09:39,星屑のステージ, - ,-,19,10,ベーカリー
2026-07-02 07:47:59,チーズバトン, - ,一般,26,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,北海道,20,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,大山,30,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,但馬,20,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,鳥取,29,15,モンテリア
2026-04-15 15:26:31,チーズバトン, - ,いずもちーずけーき,15,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,伊豆,22,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,秋保,32,15,モンテリア
2026-01-09 09:45,チーズバトン, - ,横浜,20,15,モンテリア
2026-01-09 09:45,チーズバトン, - ,新潟,21,15,モンテリア
2026-05-18 11:14:05,チーズバトン, - ,GUNMA（群馬）,19,15,モンテリア
2026-01-09 09:46,チーズバトン, - ,ひるがの高原,15,15,モンテリア
2026-07-02 17:50:30,チーズバトン, - ,白箱,175,100,モンテリア
2026-06-25 07:52:59,にゃんこ三兄弟, - ,白箱,365,400,ベーカリー
2026-06-29 07:46:39,富士山ラングドゥール,小,-,243,100,モンテリア
2026-07-03 18:41:10,富士山ラングドゥール,大,-,160,100,モンテリア
2026-01-09 09:50,ルレ神戸,小,-,0,100,モンテリア
2026-01-09 09:51,ルレ神戸,中,-,115,100,モンテリア
2026-01-26 16:30:05,ルレ神戸,大,-,162,100,モンテリア
2026-01-09 09:51,出雲ご縁巡り, - ,-,2,30,モンテリア
2026-01-09 09:52,名古屋 OGURA LANGUE, - ,-,113,50,モンテリア
2026-02-17 00:03:51,さがラングドシャ,小,-,33,50,モンテリア
2026-06-29 14:42:59,さがラングドシャ,大,-,48,50,モンテリア
2026-06-10 07:36:36,もも太郎ラングドシャ,大,-,0,100,モンテリア
2026-06-11 07:56:39,もも太郎ラングドシャ,小,-,140,100,モンテリア
2026-01-09 09:56,フロランタン, - ,一般,2,0,東山観光
2026-01-09 09:56,フロランタン, - ,横浜,30,0,東山観光
2026-01-09 09:57,フロランタン, - ,但馬,0,0,東山観光
2026-01-09 09:57,フロランタン, - ,大山,0,0,東山観光
2026-01-09 09:57,フロランタン, - ,新潟,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,神戸,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,秋保,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,伊豆,0,0,東山観光
2026-06-08 08:27:31,フロランタン, - ,茶臼山,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,軽井沢,0,0,東山観光
2026-07-03 00:40:34,富士山小山クランチ, - ,-,112,100,東山観光
2026-07-03 00:40:34,赤富士小山クランチ, - ,-,61,100,東山観光
2026-03-30 15:15:56,ショコラマルシェ（苺）, - ,-,205,100,東山観光
2026-01-09 10:07,ネコしゃぼん, - ,-,37,30,東山観光
2026-01-09 10:07,THE INDIGO, - ,一般,20,10,東山観光
2026-01-09 10:08,THE INDIGO, - ,信州,4,10,東山観光
2026-01-09 10:08,THE INDIGO, - ,群馬,5,10,東山観光
2026-01-28 00:03:44,スイートクッキー,小,包装紙,1032,1000,富士山
2026-02-04 12:11:04,スノーフォレストリー,小,包装紙,4060,2000,富士山
2026-01-09 11:44,海からころろん, - ,包装紙,540,500,富士山
2026-06-18 08:04:47,くるくるころりん, - ,包装紙,797,500,富士山
2026-01-09 11:45,サンドデショココ抹茶,小,包装紙,780,500,富士山
2026-01-09 11:45,ぴょんぴょんうさぎ,小,包装紙,572,500,富士山
2026-01-09 11:46,ベイク山と月, - ,包装紙,490,500,富士山
2026-01-09 11:47,山の想ひ出, - ,包装紙,497,500,富士山
2026-06-22 08:10:15,海の想ひ出, - ,包装紙,564,500,富士山
2026-05-29 16:23:09,ねころん,小,包装紙,1000,500,富士山
2026-01-09 11:47,ねころん,大,包装紙,386,500,富士山
2026-01-09 11:48,まるころ,大,包装紙,554,500,富士山
2026-05-29 16:24:25,まるころ,小,包装紙,470,470,富士山
2026-04-10 23:54:45,テスト, - ,テスト,0,0,富士山
2026-07-03 00:40:34,ショートクランチ, - ,-,5,100,東山観光
2026-06-12 17:23:08,ベイクドミルフィーネ,小,ハウステンボス,188,0,富士山
2026-06-15 10:15:19,あんサンド。, - ,八幡屋,16,20,富士山
2026-05-29 18:05:12,パンケーキ,小,淡路島 org,48,30,富士山
2026-07-02 07:47:59,純白樹のほとり,小,-,195,0,モンテリア
2026-07-02 17:47:12,純白樹のほとり,大,-,103,0,モンテリア
2026-06-23 07:26:31,岩手ミルク倶楽部,小,岩手,119,30,富士山
2026-06-23 07:26:31,岩手ミルク倶楽部,大,岩手,21,30,富士山
2026-06-24 14:01:14,アドベンチャー, - ,和歌山,40,10,富士山
2026-06-16 07:51:35,アーモンドフィーユ,大,一般 包装紙,4000,0,ベーカリー
2026-06-30 11:06:28,アーモンドフィーユ,小,一般 包装紙,12000,0,ベーカリー
2026-05-27 14:25:35,森のおもてなし, - ,-,39,0,ベーカリー
2026-07-01 03:32:35,アクアクラフト, - ,-,24,20,東山観光
2026-05-13 13:35:08,アーモンドフィーユ,小,信州 包装紙,0,0,ベーカリー
2026-06-01 17:35:41,アニマルクラフト, - ,一般,28,20,東山観光
2026-06-08 08:27:31,アニマルクラフト, - ,群馬,0,0,東山観光
2026-07-01 19:20:07,鴨川シーワールド,小,-,0,50,富士山
2026-07-01 19:20:07,鴨川シーワールド,4個入,-,0,50,富士山
