最終更新日,商品名,サイズ,地名,在庫数,アラート基準,取引先
2026-01-09 09:58,フロランタン, - ,伊豆,0,0,東山観光
2026-03-11 10:33:56,フロランタン, - ,茶臼山,-10,0,東山観光
2026-01-09 09:58,フロランタン, - ,軽井沢,0,0,東山観光
2026-03-10 10:02:43,富士山小山クランチ, - ,-,97,100,東山観光
2026-03-02 11:22:54,赤富士小山クランチ, - ,-,46,100,東山観光
2026-01-09 10:06,ショコラマルシェ（苺）, - ,-,210,100,東山観光
2026-01-09 10:07,ネコしゃぼん, - ,-,37,30,東山観光
2026-01-09 10:07,THE INDIGO, - ,一般,20,10,東山観光
2026-01-09 10:08,THE INDIGO, - ,信州,4,10,東山観光
2026-01-09 10:08,THE INDIGO, - ,群馬,5,10,東山観光
2026-01-28 00:03:44,スイートクッキー,小,包装紙,1032,1000,富士山
2026-02-04 12:11:04,スノーフォレストリー,小,包装紙,4060,2000,富士山
2026-01-09 11:44,海からころろん, - ,包装紙,540,500,富士山
2026-01-09 11:44,くるくるころりん, - ,包装紙,297,500,富士山
2026-01-09 11:45,サンドデショココ抹茶,小,包装紙,780,500,富士山
2026-01-09 11:45,ぴょんぴょんうさぎ,小,包装紙,572,500,富士山
2026-01-09 11:46,ベイク山と月, - ,包装紙,490,500,富士山
2026-01-09 11:47,山の想ひ出, - ,包装紙,497,500,富士山
2026-01-09 11:47,海の想ひ出, - ,包装紙,698,500,富士山
2026-01-09 18:14,ねころん,小,包装紙,216,500,富士山
2026-01-09 11:47,ねころん,大,包装紙,386,500,富士山
2026-01-09 11:48,まるころ,大,包装紙,554,500,富士山
2026-01-09 11:48,まるころ,小,包装紙,554,470,富士山
2026-01-19 21:50:03,テスト, - ,テスト,0,0,富士山
2026-03-10 09:29:43,ショートクランチ, - ,-,308,200,東山観光
2026-02-06 17:52:49,ベイクドミルフィーネ,小,ハウステンボス,82,0,富士山
2026-03-05 10:49:09,あんサンド。, - ,八幡屋,10,20,富士山
2026-03-02 10:20:02,パンケーキ,小,淡路島 org,50,30,富士山
2026-03-10 15:37:51,純白樹のほとり,小,-,0,0,モンテリア
2026-03-10 15:37:51,純白樹のほとり,大,-,0,0,モンテリア
