最終更新日,商品名,サイズ,地名,在庫数,アラート基準,取引先
2026-06-05 07:30:25,あんサンド。, - ,神戸,27,20,富士山
2026-01-06 16:30,あんサンド。, - ,丹波,32,20,富士山
2026-06-01 17:39:48,あんサンド。, - ,大阪心斎橋,27,20,富士山
2026-06-01 17:39:48,あんサンド。, - ,岩手,31,20,富士山
2026-06-01 17:39:48,あんサンド。, - ,蒜山,32,20,富士山
2026-06-01 17:39:48,あんサンド。, - ,千葉,31,20,富士山
2026-06-01 17:37:22,あんサンド。, - ,福井,32,20,富士山
2026-04-21 17:32:13,あんサンド。, - ,富士山,32,20,富士山
2026-01-06 16:27,あんサンド。, - ,長崎,31,20,富士山
2026-05-29 17:56:06,あんサンド。, - ,伊豆,32,20,富士山
2026-01-06 16:26,あんサンド。, - ,箱根,31,20,富士山
2026-01-06 16:26,あんサンド。, - ,函館,40,20,富士山
2026-05-29 17:56:06,あんサンド。, - ,大分,41,20,富士山
2026-01-06 16:26,あんサンド。, - ,秋田,33,20,富士山
2026-05-29 17:56:06,あんサンド。, - ,讃岐,29,20,富士山
2026-04-21 17:32:13,あんサンド。, - ,湯布院,26,20,富士山
2026-01-06 16:25,あんサンド。, - ,出羽三山,32,20,富士山
2026-06-01 17:34:40,あんサンド。, - ,福岡,31,20,富士山
2026-03-25 13:47:07,あんサンド。, - ,伊勢志摩,41,20,富士山
2026-06-01 17:36:12,あんサンド。, - ,群馬,35,20,富士山
2026-06-01 17:36:12,あんサンド。, - ,蔵王,32,20,富士山
2026-06-01 17:36:12,あんサンド。, - ,福島,36,20,富士山
2026-06-01 17:37:22,あんサンド。, - ,鳥取,38,20,富士山
2026-06-01 17:34:40,あんサンド。, - ,宮城,37,20,富士山
2026-01-06 16:24,あんサンド。, - ,茨城,31,20,富士山
2026-01-06 17:23,ベイクドミルフィーネ,大,北海道,51,20,富士山
2026-05-01 14:36:20,ベイクドミルフィーネ,大,佐渡,25,20,富士山
2026-04-17 00:03:31,ベイクドミルフィーネ,大,アライリゾート,0,20,富士山
2026-05-27 17:34:40,ベイクドミルフィーネ,小,アライリゾート,24,20,富士山
2026-05-27 17:34:40,ベイクドミルフィーネ,小,北海道,32,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,淡路島,21,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,信州,37,20,富士山
2026-06-05 07:30:25,ベイクドミルフィーネ,小,函館,9,20,富士山
2026-01-06 17:26,ベイクドミルフィーネ,小,奈良,38,20,富士山
2026-05-29 16:28:32,ベイクドミルフィーネ,小,群馬,33,20,富士山
2026-06-02 13:32:32,ベイクドミルフィーネ,小,佐渡,37,20,富士山
2026-05-27 17:34:40,ベイクドミルフィーネ,小,桜島,31,20,富士山
2026-06-02 07:34:05,ベイクドミルフィーネ,小,高崎山,21,20,富士山
2026-04-10 00:03:16,会津ピーナッツタルト, - ,-,187,200,ベーカリー
2026-06-03 07:20:59,日光の切り株, - ,-,84,100,ベーカリー
2026-06-01 17:32:17,佐渡牛乳タルトクッキー, - ,-,213,200,ベーカリー
2026-02-20 11:46:34,カカオフィーユ,小,-,241,150,ベーカリー
2026-02-20 11:46:34,カカオフィーユ,大,-,284,200,ベーカリー
2026-03-23 17:13:04,三島スカイウォーク,小,-,173,100,ベーカリー
2026-03-23 17:12:36,三島スカイウォーク,大,-,231,100,ベーカリー
2026-01-09 09:29,レモフィーユ, - ,-,392,200,ベーカリー
2026-02-19 00:00:13,ストロベリーフィーユ, - ,-,260,200,ベーカリー
2026-01-14 11:28,こころかさね,小,北海道,45,0,ベーカリー
2026-01-14 11:28,こころかさね,大,北海道,0,0,ベーカリー
2026-01-14 11:26,こころかさね,大,那須高原,0,0,ベーカリー
2026-01-14 11:28,こころかさね,小,那須高原,61,0,ベーカリー
2026-03-12 07:50:19,ボクのイチオシ,小,一般,43,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,信州,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,佐賀,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,函館,10,0,ベーカリー
2026-05-25 14:44:31,ボクのイチオシ,小,伊豆,22,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,大,伊豆,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,大,一般,56,0,ベーカリー
2026-05-29 07:49:58,しまねっこ イチオシ, - ,-,213,50,ベーカリー
2026-05-13 08:55:38,ポテくまくんのイチオシ, - ,-,161,100,ベーカリー
2026-04-27 09:38:00,ベコのイチオシ, - ,-,226,50,ベーカリー
2026-04-09 00:03:16,ペンちゃんのイチオシ,小,一般,11,25,ベーカリー
2026-01-09 09:36,ペンちゃんのイチオシ,小,男鹿GAO,39,25,ベーカリー
2026-05-22 08:35:33,ペンちゃんのイチオシ,小,あさひやま,20,25,ベーカリー
2026-05-25 14:45:08,ペンちゃんのイチオシ,小,群馬,27,25,ベーカリー
2026-01-09 09:37,ペンちゃんのイチオシ,大,一般,11,10,ベーカリー
2026-01-29 00:03:44,ヨゾラノオクリモノ,大,一般,10,0,ベーカリー
2026-01-29 00:03:44,ヨゾラノオクリモノ,小,一般,14,0,ベーカリー
2026-01-09 09:39,ペンちゃんクッキー, - ,-,88,10,ベーカリー
2026-01-09 09:39,星屑のステージ, - ,-,19,10,ベーカリー
2026-05-18 07:36:48,チーズバトン, - ,一般,16,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,北海道,20,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,大山,30,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,但馬,20,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,鳥取,29,15,モンテリア
2026-04-15 15:26:31,チーズバトン, - ,いずもちーずけーき,15,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,伊豆,22,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,秋保,32,15,モンテリア
2026-01-09 09:45,チーズバトン, - ,横浜,20,15,モンテリア
2026-01-09 09:45,チーズバトン, - ,新潟,21,15,モンテリア
2026-05-18 11:14:05,チーズバトン, - ,GUNMA（群馬）,19,15,モンテリア
2026-01-09 09:46,チーズバトン, - ,ひるがの高原,15,15,モンテリア
2026-05-11 07:24:09,チーズバトン, - ,白箱,203,100,モンテリア
2026-06-05 19:17:24,にゃんこ三兄弟, - ,白箱,473,400,ベーカリー
2026-05-18 13:58:28,富士山ラングドゥール,小,-,293,100,モンテリア
2026-05-08 17:12:16,富士山ラングドゥール,大,-,295,100,モンテリア
2026-01-09 09:50,ルレ神戸,小,-,0,100,モンテリア
2026-01-09 09:51,ルレ神戸,中,-,115,100,モンテリア
2026-01-26 16:30:05,ルレ神戸,大,-,162,100,モンテリア
2026-01-09 09:51,出雲ご縁巡り, - ,-,2,30,モンテリア
2026-01-09 09:52,名古屋 OGURA LANGUE, - ,-,113,50,モンテリア
2026-02-17 00:03:51,さがラングドシャ,小,-,33,50,モンテリア
2026-02-17 00:03:51,さがラングドシャ,大,-,56,50,モンテリア
2026-03-16 07:46:59,もも太郎ラングドシャ,大,-,20,100,モンテリア
2026-03-13 07:57:55,もも太郎ラングドシャ,小,-,168,100,モンテリア
2026-01-09 09:56,フロランタン, - ,一般,2,0,東山観光
2026-01-09 09:56,フロランタン, - ,横浜,30,0,東山観光
2026-01-09 09:57,フロランタン, - ,但馬,0,0,東山観光
2026-01-09 09:57,フロランタン, - ,大山,0,0,東山観光
2026-01-09 09:57,フロランタン, - ,新潟,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,神戸,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,秋保,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,伊豆,0,0,東山観光
2026-06-05 19:14:14,フロランタン, - ,茶臼山,15,0,東山観光
2026-01-09 09:58,フロランタン, - ,軽井沢,0,0,東山観光
2026-06-05 07:30:25,富士山小山クランチ, - ,-,82,100,東山観光
2026-06-01 07:36:11,赤富士小山クランチ, - ,-,41,100,東山観光
2026-03-30 15:15:56,ショコラマルシェ（苺）, - ,-,205,100,東山観光
2026-01-09 10:07,ネコしゃぼん, - ,-,37,30,東山観光
2026-01-09 10:07,THE INDIGO, - ,一般,20,10,東山観光
2026-01-09 10:08,THE INDIGO, - ,信州,4,10,東山観光
2026-01-09 10:08,THE INDIGO, - ,群馬,5,10,東山観光
2026-01-28 00:03:44,スイートクッキー,小,包装紙,1032,1000,富士山
2026-02-04 12:11:04,スノーフォレストリー,小,包装紙,4060,2000,富士山
2026-01-09 11:44,海からころろん, - ,包装紙,540,500,富士山
2026-01-09 11:44,くるくるころりん, - ,包装紙,297,500,富士山
2026-01-09 11:45,サンドデショココ抹茶,小,包装紙,780,500,富士山
2026-01-09 11:45,ぴょんぴょんうさぎ,小,包装紙,572,500,富士山
2026-01-09 11:46,ベイク山と月, - ,包装紙,490,500,富士山
2026-01-09 11:47,山の想ひ出, - ,包装紙,497,500,富士山
2026-05-18 11:09:52,海の想ひ出, - ,包装紙,383,500,富士山
2026-05-29 16:23:09,ねころん,小,包装紙,1000,500,富士山
2026-01-09 11:47,ねころん,大,包装紙,386,500,富士山
2026-01-09 11:48,まるころ,大,包装紙,554,500,富士山
2026-05-29 16:24:25,まるころ,小,包装紙,470,470,富士山
2026-04-10 23:54:45,テスト, - ,テスト,0,0,富士山
2026-06-01 07:36:11,ショートクランチ, - ,-,218,100,東山観光
2026-06-02 07:34:05,ベイクドミルフィーネ,小,ハウステンボス,0,0,富士山
2026-05-29 17:49:46,あんサンド。, - ,八幡屋,18,20,富士山
2026-05-29 18:05:12,パンケーキ,小,淡路島 org,48,30,富士山
2026-05-12 08:36:29,純白樹のほとり,小,-,250,0,モンテリア
2026-05-12 08:36:29,純白樹のほとり,大,-,140,0,モンテリア
2026-05-27 17:35:46,岩手ミルク倶楽部,小,岩手,42,30,富士山
2026-04-21 09:39:04,岩手ミルク倶楽部,大,岩手,0,30,富士山
2026-05-25 10:07:39,アドベンチャー, - ,和歌山,0,10,富士山
2026-05-13 13:34:19,アーモンドフィーユ,大,一般 包装紙,0,0,ベーカリー
2026-05-13 13:34:19,アーモンドフィーユ,小,一般 包装紙,14000,0,ベーカリー
2026-05-27 14:25:35,森のおもてなし, - ,-,39,0,ベーカリー
2026-05-11 16:33:56,アクアクラフト, - ,-,30,20,東山観光
2026-05-13 13:35:08,アーモンドフィーユ,小,信州 包装紙,0,0,ベーカリー
2026-06-01 17:35:41,アニマルクラフト, - ,一般,28,20,東山観光
2026-06-05 19:11:20,アニマルクラフト, - ,群馬,5,0,東山観光
