最終更新日,商品名,サイズ,地名,在庫数,アラート基準,取引先
2026-03-11 11:42:39,パンケーキ,小,出雲,35,30,富士山
2026-05-01 10:50:34,パンケーキ,小,大分,25,30,富士山
2026-03-17 09:31:25,パンケーキ,小,小樽,21,20,富士山
2026-04-17 00:03:31,パンケーキ,小,軽井沢,39,30,富士山
2026-04-28 08:55:39,パンケーキ,小,金沢,25,30,富士山
2026-04-28 18:24:00,パンケーキ,小,上高地,37,30,富士山
2026-02-10 00:00:48,パンケーキ,小,鹿児島,10,10,富士山
2026-04-28 08:53:09,パンケーキ,小,城崎温泉,37,30,富士山
2026-04-28 08:53:09,パンケーキ,小,京都,35,30,富士山
2026-04-24 13:17:45,パンケーキ,小,群馬,33,30,富士山
2026-03-27 10:32:53,パンケーキ,小,草津温泉,35,30,富士山
2026-01-05 17:44,パンケーキ,小,下呂温泉,35,30,富士山
2026-03-02 09:21:39,パンケーキ,小,佐賀,36,30,富士山
2026-01-07 09:02,パンケーキ,小,讃岐,15,10,富士山
2026-04-28 18:26:55,パンケーキ,小,信州,36,30,富士山
2026-01-05 17:45,パンケーキ,小,但馬,36,30,富士山
2026-04-13 11:17:19,パンケーキ,小,大山,31,30,富士山
2026-01-05 17:46,パンケーキ,小,丹後,43,30,富士山
2026-04-28 08:55:39,パンケーキ,小,東京,88,100,富士山
2026-04-28 18:26:55,パンケーキ,小,東京サンデイ,64,50,富士山
2026-04-09 00:03:16,パンケーキ,小,栃木,34,30,富士山
2026-04-28 18:26:55,パンケーキ,小,富山,32,30,富士山
2026-01-05 17:47,パンケーキ,小,徳島,43,30,富士山
2026-03-27 00:01:49,パンケーキ,小,那須高原,44,30,富士山
2026-01-05 17:48,パンケーキ,小,奈良,51,30,富士山
2026-04-28 18:24:00,パンケーキ,小,箱根,36,30,富士山
2026-04-28 08:55:39,パンケーキ,小,広島,31,30,富士山
2026-01-05 17:48,パンケーキ,小,飛騨,40,30,富士山
2026-04-28 18:24:37,パンケーキ,小,福井,15,30,富士山
2026-04-28 08:55:39,パンケーキ,小,福岡,28,30,富士山
2026-04-28 08:55:39,パンケーキ,小,富士山,34,30,富士山
2026-04-21 09:39:04,パンケーキ,小,舞浜ユーラシア,23,20,富士山
2026-04-28 08:53:09,パンケーキ,小,門司港,43,30,富士山
2026-04-13 11:17:19,パンケーキ,小,和歌山,6,15,富士山
2026-04-24 13:17:45,パンケーキ,小,一般,0,0,富士山
2026-02-27 00:04:54,パンケーキ,4個入,一般,0,0,富士山
2026-01-15 15:12,パンケーキ,4個入,白箱,843,400,富士山
2026-01-15 17:27,パンケーキ,4個入,北海道,549,400,富士山
2026-01-15 15:12,パンケーキ,4個入,函館,407,400,富士山
2026-01-05 17:59,パンケーキ,4個入,讃岐（箔）,27,30,富士山
2026-01-05 18:00,パンケーキ,4個入,伊勢志摩（箔）,39,30,富士山
2026-04-21 17:32:13,あんサンド。, - ,那須高原,29,20,富士山
2026-01-06 16:30,あんサンド。, - ,会津,30,20,富士山
2026-04-21 17:32:13,あんサンド。, - ,神戸,31,20,富士山
2026-01-06 16:30,あんサンド。, - ,丹波,32,20,富士山
2026-04-21 17:32:13,あんサンド。, - ,大阪心斎橋,26,20,富士山
2026-01-06 16:29,あんサンド。, - ,岩手,30,20,富士山
2026-01-06 16:29,あんサンド。, - ,蒜山,31,20,富士山
2026-01-06 16:29,あんサンド。, - ,千葉,30,20,富士山
2026-01-06 16:28,あんサンド。, - ,福井,31,20,富士山
2026-04-21 17:32:13,あんサンド。, - ,富士山,32,20,富士山
2026-01-06 16:27,あんサンド。, - ,長崎,31,20,富士山
2026-04-21 17:32:13,あんサンド。, - ,伊豆,37,20,富士山
2026-01-06 16:26,あんサンド。, - ,箱根,31,20,富士山
2026-01-06 16:26,あんサンド。, - ,函館,40,20,富士山
2026-03-25 13:47:07,あんサンド。, - ,大分,35,20,富士山
2026-01-06 16:26,あんサンド。, - ,秋田,33,20,富士山
2026-03-25 13:47:07,あんサンド。, - ,讃岐,28,20,富士山
2026-04-21 17:32:13,あんサンド。, - ,湯布院,26,20,富士山
2026-01-06 16:25,あんサンド。, - ,出羽三山,32,20,富士山
2026-01-06 16:25,あんサンド。, - ,福岡,30,20,富士山
2026-03-25 13:47:07,あんサンド。, - ,伊勢志摩,41,20,富士山
2026-03-25 13:47:07,あんサンド。, - ,群馬,33,20,富士山
2026-01-06 16:25,あんサンド。, - ,蔵王,30,20,富士山
2026-01-06 16:23,あんサンド。, - ,福島,35,20,富士山
2026-01-06 16:24,あんサンド。, - ,鳥取,37,20,富士山
2026-01-06 16:24,あんサンド。, - ,宮城,36,20,富士山
2026-01-06 16:24,あんサンド。, - ,茨城,31,20,富士山
2026-01-06 17:23,ベイクドミルフィーネ,大,北海道,51,20,富士山
2026-05-01 14:36:20,ベイクドミルフィーネ,大,佐渡,25,20,富士山
2026-04-17 00:03:31,ベイクドミルフィーネ,大,アライリゾート,0,20,富士山
2026-04-17 00:03:31,ベイクドミルフィーネ,小,アライリゾート,14,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,北海道,22,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,淡路島,21,20,富士山
2026-01-06 17:25,ベイクドミルフィーネ,小,信州,37,20,富士山
2026-04-15 10:14:45,ベイクドミルフィーネ,小,函館,24,20,富士山
2026-01-06 17:26,ベイクドミルフィーネ,小,奈良,38,20,富士山
2026-04-17 00:03:31,ベイクドミルフィーネ,小,群馬,18,20,富士山
2026-04-16 17:55:18,ベイクドミルフィーネ,小,佐渡,32,20,富士山
2026-04-06 00:04:26,ベイクドミルフィーネ,小,桜島,21,20,富士山
2026-03-02 09:21:39,ベイクドミルフィーネ,小,高崎山,31,20,富士山
2026-04-10 00:03:16,会津ピーナッツタルト, - ,-,187,200,ベーカリー
2026-04-07 00:04:26,日光の切り株, - ,-,129,100,ベーカリー
2026-04-10 00:03:16,佐渡牛乳タルトクッキー, - ,-,224,200,ベーカリー
2026-02-20 11:46:34,カカオフィーユ,小,-,241,150,ベーカリー
2026-02-20 11:46:34,カカオフィーユ,大,-,284,200,ベーカリー
2026-03-23 17:13:04,三島スカイウォーク,小,-,173,100,ベーカリー
2026-03-23 17:12:36,三島スカイウォーク,大,-,231,100,ベーカリー
2026-01-09 09:29,レモフィーユ, - ,-,392,200,ベーカリー
2026-02-19 00:00:13,ストロベリーフィーユ, - ,-,260,200,ベーカリー
2026-01-14 11:28,こころかさね,小,北海道,45,0,ベーカリー
2026-01-14 11:28,こころかさね,大,北海道,0,0,ベーカリー
2026-01-14 11:26,こころかさね,大,那須高原,0,0,ベーカリー
2026-01-14 11:28,こころかさね,小,那須高原,61,0,ベーカリー
2026-03-12 07:50:19,ボクのイチオシ,小,一般,43,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,信州,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,佐賀,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,小,函館,10,0,ベーカリー
2026-04-16 00:04:31,ボクのイチオシ,小,伊豆,1,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,大,伊豆,0,0,ベーカリー
2026-01-14 17:19,ボクのイチオシ,大,一般,56,0,ベーカリー
2026-04-17 00:03:31,しまねっこ イチオシ, - ,-,240,50,ベーカリー
2026-03-24 00:04:37,ポテくまくんのイチオシ, - ,-,166,100,ベーカリー
2026-04-27 09:38:00,ベコのイチオシ, - ,-,226,50,ベーカリー
2026-04-09 00:03:16,ペンちゃんのイチオシ,小,一般,11,25,ベーカリー
2026-01-09 09:36,ペンちゃんのイチオシ,小,男鹿GAO,39,25,ベーカリー
2026-01-09 09:37,ペンちゃんのイチオシ,小,あさひやま,30,25,ベーカリー
2026-03-04 00:01:35,ペンちゃんのイチオシ,小,群馬,17,25,ベーカリー
2026-01-09 09:37,ペンちゃんのイチオシ,大,一般,11,10,ベーカリー
2026-01-29 00:03:44,ヨゾラノオクリモノ,大,一般,10,0,ベーカリー
2026-01-29 00:03:44,ヨゾラノオクリモノ,小,一般,14,0,ベーカリー
2026-01-09 09:39,ペンちゃんクッキー, - ,-,88,10,ベーカリー
2026-01-09 09:39,星屑のステージ, - ,-,19,10,ベーカリー
2026-04-17 00:03:31,チーズバトン, - ,一般,18,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,北海道,20,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,大山,30,15,モンテリア
2026-01-09 09:43,チーズバトン, - ,但馬,20,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,鳥取,29,15,モンテリア
2026-04-15 15:26:31,チーズバトン, - ,いずもちーずけーき,15,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,伊豆,22,15,モンテリア
2026-01-09 09:44,チーズバトン, - ,秋保,32,15,モンテリア
2026-01-09 09:45,チーズバトン, - ,横浜,20,15,モンテリア
2026-01-09 09:45,チーズバトン, - ,新潟,21,15,モンテリア
2026-03-09 07:57:37,チーズバトン, - ,GUNMA（群馬）,24,15,モンテリア
2026-01-09 09:46,チーズバトン, - ,ひるがの高原,15,15,モンテリア
2026-04-09 00:03:16,チーズバトン, - ,白箱,208,100,モンテリア
2026-04-27 17:38:52,にゃんこ三兄弟, - ,白箱,584,500,ベーカリー
2026-04-09 00:03:16,富士山ラングドゥール,小,-,193,100,モンテリア
2026-05-07 17:26:20,富士山ラングドゥール,大,-,193,100,モンテリア
2026-01-09 09:50,ルレ神戸,小,-,0,100,モンテリア
2026-01-09 09:51,ルレ神戸,中,-,115,100,モンテリア
2026-01-26 16:30:05,ルレ神戸,大,-,162,100,モンテリア
2026-01-09 09:51,出雲ご縁巡り, - ,-,2,30,モンテリア
2026-01-09 09:52,名古屋 OGURA LANGUE, - ,-,113,50,モンテリア
2026-02-17 00:03:51,さがラングドシャ,小,-,33,50,モンテリア
2026-02-17 00:03:51,さがラングドシャ,大,-,56,50,モンテリア
2026-03-16 07:46:59,もも太郎ラングドシャ,大,-,20,100,モンテリア
2026-03-13 07:57:55,もも太郎ラングドシャ,小,-,168,100,モンテリア
2026-01-09 09:56,フロランタン, - ,一般,2,0,東山観光
2026-01-09 09:56,フロランタン, - ,横浜,30,0,東山観光
2026-01-09 09:57,フロランタン, - ,但馬,0,0,東山観光
2026-01-09 09:57,フロランタン, - ,大山,0,0,東山観光
2026-01-09 09:57,フロランタン, - ,新潟,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,神戸,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,秋保,0,0,東山観光
2026-01-09 09:58,フロランタン, - ,伊豆,0,0,東山観光
2026-04-16 00:04:31,フロランタン, - ,茶臼山,1,0,東山観光
2026-01-09 09:58,フロランタン, - ,軽井沢,0,0,東山観光
2026-05-01 14:37:23,富士山小山クランチ, - ,-,92,100,東山観光
2026-04-17 13:08:28,赤富士小山クランチ, - ,-,26,100,東山観光
2026-03-30 15:15:56,ショコラマルシェ（苺）, - ,-,205,100,東山観光
2026-01-09 10:07,ネコしゃぼん, - ,-,37,30,東山観光
2026-01-09 10:07,THE INDIGO, - ,一般,20,10,東山観光
2026-01-09 10:08,THE INDIGO, - ,信州,4,10,東山観光
2026-01-09 10:08,THE INDIGO, - ,群馬,5,10,東山観光
2026-01-28 00:03:44,スイートクッキー,小,包装紙,1032,1000,富士山
2026-02-04 12:11:04,スノーフォレストリー,小,包装紙,4060,2000,富士山
2026-01-09 11:44,海からころろん, - ,包装紙,540,500,富士山
2026-01-09 11:44,くるくるころりん, - ,包装紙,297,500,富士山
2026-01-09 11:45,サンドデショココ抹茶,小,包装紙,780,500,富士山
2026-01-09 11:45,ぴょんぴょんうさぎ,小,包装紙,572,500,富士山
2026-01-09 11:46,ベイク山と月, - ,包装紙,490,500,富士山
2026-01-09 11:47,山の想ひ出, - ,包装紙,497,500,富士山
2026-01-09 11:47,海の想ひ出, - ,包装紙,698,500,富士山
2026-03-18 18:27:12,ねころん,小,包装紙,1016,500,富士山
2026-01-09 11:47,ねころん,大,包装紙,386,500,富士山
2026-01-09 11:48,まるころ,大,包装紙,554,500,富士山
2026-01-09 11:48,まるころ,小,包装紙,554,470,富士山
2026-04-10 23:54:45,テスト, - ,テスト,0,0,富士山
2026-04-27 10:43:11,ショートクランチ, - ,-,154,200,東山観光
2026-04-02 00:01:49,ベイクドミルフィーネ,小,ハウステンボス,30,0,富士山
2026-04-21 09:39:04,あんサンド。, - ,八幡屋,28,20,富士山
2026-04-28 18:26:55,パンケーキ,小,淡路島 org,49,30,富士山
2026-05-01 17:56:05,純白樹のほとり,小,-,250,0,モンテリア
2026-04-13 11:17:19,純白樹のほとり,大,-,166,0,モンテリア
2026-04-21 09:39:04,岩手ミルク倶楽部,小,岩手,22,30,富士山
2026-04-21 09:39:04,岩手ミルク倶楽部,大,岩手,0,30,富士山
2026-03-27 00:01:49,アドベンチャー, - ,和歌山,19,10,富士山
2026-04-22 09:31:55,アーモンドフィーユ,大,包装紙,1000,0,ベーカリー
2026-04-22 09:31:55,アーモンドフィーユ,小,包装紙,19000,0,ベーカリー
2026-04-23 10:13:42,森のおもてなし, - ,-,20,0,ベーカリー
2026-05-07 10:21:02,アクアクラフト, - ,-,0,150,東山観光
2026-05-07 10:21:13,アニマルクラフト, - ,-,0,150,東山観光
